"source","gene","sample","ngl_link"
"Deng et al. 2019","5-HT1A-T2-M","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6378685459333120"
"Deng et al. 2019","5-HT1B-T1","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5170117540315136"
"Deng et al. 2019","5-HT2B-T4","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5220941456998400"
"Deng et al. 2019","5-HT7-Gal4-T10","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6346841363841024"
"Deng et al. 2019","AstA","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4949409598013440"
"Deng et al. 2019","AstA- T2 5137 female2","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6356784481566720"
"Deng et al. 2019","AstA-T2","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5127577726353408"
"Deng et al. 2019","AstA-T2 5137 female2","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5865541288853504"
"Deng et al. 2019","AstC-T9","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4939466480287744"
"Deng et al. 2019","CCAP-R","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6150598779994112"
"Deng et al. 2019","CCAP-R5","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5446155423973376"
"Deng et al. 2019","CCHa1-M","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5836953558712320"
"Deng et al. 2019","CCHa1-R-T6","BRAIN-F","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5587648826572800"
"Deng et al. 2019","CCHa1-R-T6","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5696638545821696"
"Deng et al. 2019","CCHa2","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6124866557181952"
"Deng et al. 2019","CG13229-T3-M","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5388492694618112"
"Deng et al. 2019","CG13579-T4-M","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5302591335432192"
"Deng et al. 2019","CG31760-L-T26","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5061752361320448"
"Deng et al. 2019","CG43795-T3","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5457248988954624"
"Deng et al. 2019","CNMa-M","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4846102749642752"
"Deng et al. 2019","CNMa-T6","BRAIN-F","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6572055330816000"
"Deng et al. 2019","CNMa-T6","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5777185221640192"
"Deng et al. 2019","CNMaR-M","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4845545989341184"
"Deng et al. 2019","CapaR-L-T1","BRAIN-F","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6469127244873728"
"Deng et al. 2019","CapaR-L-T1","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6253477633196032"
"Deng et al. 2019","DAT-T7","BRAIN-F","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6514392601460736"
"Deng et al. 2019","Dh31-L-T1","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6583148895797248"
"Deng et al. 2019","Dh31-R-L","BRAIN-M","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5933579182800896"
"Deng et al. 2019","Dh31-R-S","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4684805252841472"
"Deng et al. 2019","DopR-L","BRAIN-U","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5385997159235584"
