"source","gene","sample","ngl_link"
"Kondo et al. 2020","5-HT1B","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4591881798287360"
"Kondo et al. 2020","5-HT1B","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5073622845620224"
"Kondo et al. 2020","5-HT2A","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4849492821016576"
"Kondo et al. 2020","5-HT2A","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5931743646318592"
"Kondo et al. 2020","5-HT2B","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5405278768988160"
"Kondo et al. 2020","5-HT2B","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5896928482033664"
"Kondo et al. 2020","5-HT7","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6216523306762240"
"Kondo et al. 2020","5-HT7","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6531178675830784"
"Kondo et al. 2020","AkhR","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6505253582143488"
"Kondo et al. 2020","AkhR","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6603824692199424"
"Kondo et al. 2020","AstA-R1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4774237343580160"
"Kondo et al. 2020","AstA-R1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4963475188088832"
"Kondo et al. 2020","AstA-R2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6710844405579776"
"Kondo et al. 2020","AstC-R1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5975392727859200"
"Kondo et al. 2020","AstC-R1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4603849145843712"
"Kondo et al. 2020","AstC-R2","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4958158689665024"
"Kondo et al. 2020","AstC-R2","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5790003257933824"
"Kondo et al. 2020","CCAP-R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4540253137272832"
"Kondo et al. 2020","CCAP-R","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4701591327211520"
"Kondo et al. 2020","CCHa1-R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5853965924171776"
"Kondo et al. 2020","CCHa1-R","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5227053304512512"
"Kondo et al. 2020","CCHa2-R","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4517941721694208"
"Kondo et al. 2020","CCHa2-R","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5291015970750464"
"Kondo et al. 2020","CCKLR-17D1","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/6352953211355136"
"Kondo et al. 2020","CCKLR-17D1","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4792147868909568"
"Kondo et al. 2020","CCKLR-17D3","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/4600645611945984"
"Kondo et al. 2020","CCKLR-17D3","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5918047775752192"
"Kondo et al. 2020","CG12344","no1","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5387989915009024"
"Kondo et al. 2020","CG12344","no2","https://spelunker.cave-explorer.org/#!middleauth+https://global.daf-apis.com/nglstate/api/v1/5717781705129984"
